queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
201:clueweb12-0904wb-71-24469:Alex_Evans_(video_game_developer):Media_Molecule:1473:1475:1476:1478:per:employee_or_member_of	David Braben , one of our trustees , has been interviewed by the program , and some other friends of the Raspberry Pi foundation have been talking to them too ( including Alex Evans of Media Molecule , who is one of the giant brains behind Little Big Planet , and was directly responsible for Eben and me meeting each other back when we were all at university together – although I doubt he mentions that on camera ) . .	1	201:Alex_Evans_(video_game_developer):per:employee_or_member_of:Media_Molecule
201:clueweb12-0907wb-95-27052:Alex_Evans_(video_game_developer):Media_Molecule:113:115:116:118:per:employee_or_member_of	David Braben , one of our trustees , has been interviewed by the program , and some other friends of the Raspberry Pi foundation have been talking to them too ( including Alex Evans of Media Molecule , who is one of the giant brains behind Little Big Planet , and was directly responsible for Eben and me meeting each other back when we were all at university together – although I doubt he mentions that on camera ) . .	1	201:Alex_Evans_(video_game_developer):per:employee_or_member_of:Media_Molecule
201:clueweb12-0700tw-07-20387:Apple_Inc.:Steve_Wozniak:806:807:808:810:org:founded_by	" He 's a genius when it comes to hardware , " said Upton , who then compared Lomas to Apple co-founder Steve Wozniak . .	1	201:Apple_Inc.:org:founded_by:Steve_Wozniak
201:clueweb12-0901tw-00-16290:Apple_Inc.:Steve_Wozniak:509:510:511:513:org:founded_by	“ He 's a might when it comes to hardware , ” mentioned Upton , who then comparedLomas to Apple co-founder Steve Wozniak . .	1	201:Apple_Inc.:org:founded_by:Steve_Wozniak
201:clueweb12-1802wb-17-12952:Apple_Inc.:Steve_Wozniak:564:565:566:568:org:founded_by	" He 's a genius when it comes to hardware , " said Upton , who then compared Lomas to Apple co-founder Steve Wozniak . .	1	201:Apple_Inc.:org:founded_by:Steve_Wozniak
201:clueweb12-0908wb-09-14790:Broadcom:Cambridge:6634:6635:6636:6637:org:city_of_headquarters	It helps that Eben , the driving force behind the Raspi , is a chief architect for the Videocore GPU , at Broadcom in Cambridge . .	0	201:Broadcom:org:city_of_headquarters:Cambridge
201:clueweb12-1700tw-63-19506:CPC_(A_Premier_Farnell_Company):England:9927:9928:9933:9934:org:stateorprovince_of_headquarters	Reply ? Stephen Hill on April 19 , 2012 at 12:32 pm said : Hi , I ordered my RaspberryPi through a Premier Farnell company called CPC , based in Preston , England . .	0	201:CPC_(A_Premier_Farnell_Company):org:stateorprovince_of_headquarters:England
201:clueweb12-1607wb-49-02466:David_Braben:Frontier_Developments:550:552:553:555:per:employee_or_member_of	Games programmer David Braben of Frontier Developments , who came up with the Raspberry Pi idea , is hoping that this cheap computer , which is undergoing a 12 month trial , will give more kids the chance to develop their programming skills . .	1	201:David_Braben:per:employee_or_member_of:Frontier_Developments
201:clueweb12-0900wb-35-34759:Department_for_Business,_Innovation_and_Skills:United_Kingdom:1390:1391:1422:1423:org:country_of_headquarters	Simon Cording on January 10 , 2012 at 11:21 pm said : I agree with Jed and Matt , there is absolutely no harm in starting an e-petition ; as well as letting the DBIS do their thing … This , if I ever I heard one , is a story that could finally help highlight just how unfair the taxation system is here in the UK… And what makes it even worse is that you 're a registered charity trying to do something .	1	201:Department_for_Business,_Innovation_and_Skills:org:country_of_headquarters:United_Kingdom
201:clueweb12-0500tw-23-20155:Eben_Upton:Cambridge,_New_Hampshire:916:918:928:929:per:cities_of_residence	It is the brainchild of Eben Upton 's UK charity , Raspberry Pi Foundation , based in Cambridge . .	0	201:Eben_Upton:per:cities_of_residence:Cambridge,_New_Hampshire
201:clueweb12-0917wb-56-05093:Eben_Upton:Cambridge,_New_Hampshire:352:354:356:357:per:cities_of_residence	Every year these people knew how to do less and less , ” says Eben Upton , from Cambridge , north of London , and co-creator of Raspberry Pi , told Daily Maverick . .	0	201:Eben_Upton:per:cities_of_residence:Cambridge,_New_Hampshire
201:clueweb12-0917wb-56-05093:Eben_Upton:Cambridge,_New_Hampshire:353:354:356:357:per:cities_of_residence	Every year these people knew how to do less and less , ” says Eben Upton , from Cambridge , north of London , and co-creator of Raspberry Pi , told Daily Maverick . .	0	201:Eben_Upton:per:cities_of_residence:Cambridge,_New_Hampshire
201:clueweb12-1900tw-25-07421:Eben_Upton:Cambridge,_New_Hampshire:862:864:868:869:per:cities_of_residence	I asked Eben Upton of the University of Cambridge Computer Laboratory , Executive Director of the Raspberry Pi foundation , some questions at the time of the initial run 's release : First up , could I get the basic factuals on the Raspberry PI foundation – the number of members , .	0	201:Eben_Upton:per:cities_of_residence:Cambridge,_New_Hampshire
201:clueweb12-1909wb-59-08089:Eben_Upton:Cambridge,_New_Hampshire:570:572:577:578:per:cities_of_residence	But a little background , the Raspberry Pi project is the brainchild of Eben Upton , formerly a lecture at Cambridge who set out with a simple goal – to try to reignite British educational system passion for by recapturing the programming frontier spirit of the BBC Micros of old . .	0	201:Eben_Upton:per:cities_of_residence:Cambridge,_New_Hampshire
201:clueweb12-1900tw-25-07421:Eben_Upton:Cambridge,_New_Hampshire:862:864:868:869:per:city_of_death	I asked Eben Upton of the University of Cambridge Computer Laboratory , Executive Director of the Raspberry Pi foundation , some questions at the time of the initial run 's release : First up , could I get the basic factuals on the Raspberry PI foundation – the number of members , .	0	201:Eben_Upton:per:city_of_death:Cambridge,_New_Hampshire
201:clueweb12-0000tw-14-01711:Eben_Upton:Broadcom:220:221:225:226:per:employee_or_member_of	Eben , an employee of Broadcom himself , puts the record straight : “ I can say – putting my Broadcom employee hat on briefly – if we sold all our chips to Raspberry Pi , that 'd be just great . .	1	201:Eben_Upton:per:employee_or_member_of:Broadcom
201:clueweb12-0000tw-14-01711:Eben_Upton:Broadcom:220:221:240:241:per:employee_or_member_of	Eben , an employee of Broadcom himself , puts the record straight : “ I can say – putting my Broadcom employee hat on briefly – if we sold all our chips to Raspberry Pi , that 'd be just great . .	1	201:Eben_Upton:per:employee_or_member_of:Broadcom
201:clueweb12-0000tw-30-07329:Eben_Upton:Raspberry_Pi_Foundation:370:372:376:378:per:employee_or_member_of	The device can run a extended operation of applications , from robotics to aerospace to media streaming , pronounced Eben Upton , executive executive of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0000tw-30-07329:Eben_Upton:Raspberry_Pi_Foundation:371:372:376:378:per:employee_or_member_of	The device can run a extended operation of applications , from robotics to aerospace to media streaming , pronounced Eben Upton , executive executive of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0000wb-97-37067:Eben_Upton:Raspberry_Pi_Foundation:881:883:887:890:per:employee_or_member_of	Related Content The device can run a broad range of applications , from robotics to aerospace to media streaming , said Eben Upton , executive director of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0000wb-97-37067:Eben_Upton:Raspberry_Pi_Foundation:882:883:887:890:per:employee_or_member_of	Related Content The device can run a broad range of applications , from robotics to aerospace to media streaming , said Eben Upton , executive director of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0100tw-10-13722:Eben_Upton:Raspberry_Pi_Foundation:437:439:443:446:per:employee_or_member_of	The device can run a broad range of applications , from robotics to aerospace to media streaming , said Eben Upton , executive director of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0100tw-10-13722:Eben_Upton:Raspberry_Pi_Foundation:438:439:443:446:per:employee_or_member_of	The device can run a broad range of applications , from robotics to aerospace to media streaming , said Eben Upton , executive director of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0207wb-00-24674:Eben_Upton:Raspberry_Pi_Foundation:872:874:878:881:per:employee_or_member_of	Related Content The device can run a broad range of applications , from robotics to aerospace to media streaming , said Eben Upton , executive director of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0207wb-00-24674:Eben_Upton:Raspberry_Pi_Foundation:873:874:878:881:per:employee_or_member_of	Related Content The device can run a broad range of applications , from robotics to aerospace to media streaming , said Eben Upton , executive director of Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-95-01237:Eben_Upton:Raspberry_Pi_Foundation:237:239:241:244:per:employee_or_member_of	I could n't be more pleased , " said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-95-01237:Eben_Upton:Raspberry_Pi_Foundation:238:239:241:244:per:employee_or_member_of	I could n't be more pleased , " said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-95-01237:Eben_Upton:Raspberry_Pi_Foundation:81:83:85:88:per:employee_or_member_of	Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works Continue reading the main story Related Stories Kids reach for a piece of the Pi Raspberry Pi bids for classroom success £16 computer gets close to launch A credit-card sized computer designed to help teach children .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-95-01237:Eben_Upton:Raspberry_Pi_Foundation:82:83:85:88:per:employee_or_member_of	Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works Continue reading the main story Related Stories Kids reach for a piece of the Pi Raspberry Pi bids for classroom success £16 computer gets close to launch A credit-card sized computer designed to help teach children to .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-96-08627:Eben_Upton:Raspberry_Pi_Foundation:200:202:204:207:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-96-08627:Eben_Upton:Raspberry_Pi_Foundation:72:74:76:79:per:employee_or_member_of	Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works A credit-card sized computer designed to help teach children to code goes on general sale for the first time today . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-96-22360:Eben_Upton:Raspberry_Pi_Foundation:89:91:93:96:per:employee_or_member_of	Eben Upton of the Raspberry Pi Foundation explains how it works Continue reading the main story Related Stories Raspberry Pi goes on general sale ICT victory for coding campaigners Raspberry Pi bids for classroom success The hope of Britain 's future computer science industry is gathered around a tiny device .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-96-22360:Eben_Upton:Raspberry_Pi_Foundation:90:91:93:96:per:employee_or_member_of	Eben Upton of the Raspberry Pi Foundation explains how it works Continue reading the main story Related Stories Raspberry Pi goes on general sale ICT victory for coding campaigners Raspberry Pi bids for classroom success The hope of Britain 's future computer science industry is gathered around a tiny device in .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0400tw-99-09938:Eben_Upton:Raspberry_Pi_Foundation:292:294:296:299:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0401tw-02-14082:Eben_Upton:Raspberry_Pi_Foundation:487:489:493:496:per:employee_or_member_of	Eben Upton , co-founder of the Raspberry Pi Foundation , who commented in a news release on Premier Farnell 's website , said : " The decline in core computing skills is something we really want to address with Raspberry Pi . " Overcoming students ' fear of programming for .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0401wb-06-18488:Eben_Upton:Raspberry_Pi_Foundation:284:286:290:293:per:employee_or_member_of	Eben Upton , director of the Raspberry Pi Foundation , the Cambridge-based charitable body set up to produce the machine , predicts that Raspberry Pi will be the first of many US$ 25 machines . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0401wb-06-18488:Eben_Upton:Raspberry_Pi_Foundation:285:286:290:293:per:employee_or_member_of	Eben Upton , director of the Raspberry Pi Foundation , the Cambridge-based charitable body set up to produce the machine , predicts that Raspberry Pi will be the first of many US$ 25 machines . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-07-04096:Eben_Upton:Raspberry_Pi_Foundation:165:167:169:172:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-07-04096:Eben_Upton:Raspberry_Pi_Foundation:166:167:169:172:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-07-04096:Eben_Upton:Raspberry_Pi_Foundation:38:40:42:45:per:employee_or_member_of	Home Services Outsourcing About Blog Contact Home > Blog > Technology > The Raspberry Pi computer goes on general sale The Raspberry Pi computer goes on general sale Posted in Technology by admin-TN 1 Mar 2012 Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works A credit-card sized computer designed to help teach children to code has gone on sale for the first time . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-07-04096:Eben_Upton:Raspberry_Pi_Foundation:39:40:42:45:per:employee_or_member_of	Home Services Outsourcing About Blog Contact Home > Blog > Technology > The Raspberry Pi computer goes on general sale The Raspberry Pi computer goes on general sale Posted in Technology by admin-TN 1 Mar 2012 Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works A credit-card sized computer designed to help teach children to code has gone on sale for the first time . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-09-13741:Eben_Upton:Raspberry_Pi_Foundation:216:218:221:224:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton , of the Raspberry Pi Foundation , told the BBC . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-09-13741:Eben_Upton:Raspberry_Pi_Foundation:217:218:221:224:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton , of the Raspberry Pi Foundation , told the BBC . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-09-16300:Eben_Upton:Raspberry_Pi_Foundation:578:580:584:587:per:employee_or_member_of	Eben Upton , co-founder of the Raspberry Pi Foundation , said : “The decline in core computing skills is something we really want to address with Raspberry Pi . “Overcoming students ' fear of programming for the first time is a critical step in unlocking the full potential of the .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-12-12659:Eben_Upton:Raspberry_Pi_Foundation:130:132:135:138:per:employee_or_member_of	Eben Upton , from the Raspberry Pi Foundation in Cambridge , spoke on the launch of the Pi . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-15-21740:Eben_Upton:Raspberry_Pi_Foundation:136:138:140:143:per:employee_or_member_of	I could n't be more pleased , " said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-15-21740:Eben_Upton:Raspberry_Pi_Foundation:137:138:140:143:per:employee_or_member_of	I could n't be more pleased , " said Eben Upton of the Raspberry Pi Foundation which is based in Cambridge . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-19-02360:Eben_Upton:Raspberry_Pi_Foundation:1069:1071:1075:1078:per:employee_or_member_of	Eben Upton , co-founder of the Raspberry Pi Foundation , said : “The decline in core computing skills is something we really want to address with Raspberry Pi and the way the element14 Community supports developers of all skill levels makes it a really strong partner in tackling this issue .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0500tw-32-22582:Eben_Upton:Raspberry_Pi_Foundation:437:439:442:445:per:employee_or_member_of	The feeling is that while our school kids might know how to use social media and create websites , they lack the technical skills and knowledge of computer science , and this is what inspired its founder Eben Upton to form the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0506wb-16-01021:Eben_Upton:Raspberry_Pi_Foundation:309:311:315:318:per:employee_or_member_of	Eben Upton , director of the Raspberry Pi Foundation , the Cambridge-based charitable body set up to produce the machine , predicts that Raspberry Pi will be the first of many US$ 25 machines . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0506wb-16-01021:Eben_Upton:Raspberry_Pi_Foundation:310:311:315:318:per:employee_or_member_of	Eben Upton , director of the Raspberry Pi Foundation , the Cambridge-based charitable body set up to produce the machine , predicts that Raspberry Pi will be the first of many US$ 25 machines . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0600tw-27-07212:Eben_Upton:Raspberry_Pi_Foundation:388:390:392:395:per:employee_or_member_of	I could n't be more pleased , " said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0700tw-01-22080:Eben_Upton:Raspberry_Pi_Foundation:538:540:543:546:per:employee_or_member_of	Dr Eben Upton , from the Raspberry Pi Foundation – the Cambridge-based charity behind the device – told Metro it had been a ‘completely insane ' day . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0700tw-01-22080:Eben_Upton:Raspberry_Pi_Foundation:539:540:543:546:per:employee_or_member_of	Dr Eben Upton , from the Raspberry Pi Foundation – the Cambridge-based charity behind the device – told Metro it had been a ‘completely insane ' day . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0700tw-07-09327:Eben_Upton:Raspberry_Pi_Foundation:427:429:433:436:per:employee_or_member_of	After the Raspberry Pi 's pre-order launch through two resellers caused temporary website crashes , VentureBeat caught up with Eben Upton , Director of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0700tw-07-09327:Eben_Upton:Raspberry_Pi_Foundation:428:429:433:436:per:employee_or_member_of	After the Raspberry Pi 's pre-order launch through two resellers caused temporary website crashes , VentureBeat caught up with Eben Upton , Director of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0700tw-77-17133:Eben_Upton:Raspberry_Pi_Foundation:1835:1837:1839:1842:per:employee_or_member_of	Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works More on This Story Related Stories Raspberry Pi for secure activism 03 MARCH 2012 , TECHNOLOGY Raspberry Pi - a rapturous reception 29 FEBRUARY 2012 , TECHNOLOGY Kids reach for a piece of the Pi 29 .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0700tw-78-16857:Eben_Upton:Raspberry_Pi_Foundation:1813:1815:1817:1820:per:employee_or_member_of	Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works Other Articles Ray Ozzie : world is "over " the PC New iPad challenges rival tablets VIDEO : Apple 's new iPad unveiled Apple reveals new high-definition iPad Apple announces 1080p HD update to Apple TV .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0710wb-96-09780:Eben_Upton:Raspberry_Pi_Foundation:327:329:331:334:per:employee_or_member_of	I could n't be more pleased , ' said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0710wb-96-09780:Eben_Upton:Raspberry_Pi_Foundation:729:731:733:736:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0711wb-28-10457:Eben_Upton:Raspberry_Pi_Foundation:449:451:453:456:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0711wb-28-10457:Eben_Upton:Raspberry_Pi_Foundation:450:451:453:456:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0711wb-28-10459:Eben_Upton:Raspberry_Pi_Foundation:328:329:331:334:per:employee_or_member_of	I could n't be more pleased , ' said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0711wb-28-10459:Eben_Upton:Raspberry_Pi_Foundation:3989:3991:3993:3996:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0711wb-28-10459:Eben_Upton:Raspberry_Pi_Foundation:3990:3991:3993:3996:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0711wb-42-19297:Eben_Upton:Raspberry_Pi_Foundation:3696:3698:3700:3702:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0712wb-53-05627:Eben_Upton:Raspberry_Pi_Foundation:325:327:329:332:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0712wb-53-05627:Eben_Upton:Raspberry_Pi_Foundation:326:327:329:332:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0712wb-66-26107:Eben_Upton:Raspberry_Pi_Foundation:3029:3031:3033:3036:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0712wb-66-26107:Eben_Upton:Raspberry_Pi_Foundation:3030:3031:3033:3036:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0713wb-04-08083:Eben_Upton:Raspberry_Pi_Foundation:100:101:118:120:per:employee_or_member_of	When Eben Upton is n't working as an ASIC architect for Broadcom , he is the Director of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0713wb-35-13648:Eben_Upton:Raspberry_Pi_Foundation:730:731:733:736:per:employee_or_member_of	I could n't be more pleased , ” said Eben Upton of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0800tw-05-18710:Eben_Upton:Raspberry_Pi_Foundation:1762:1764:1766:1769:per:employee_or_member_of	Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works 8 Mar Reply Got anything to say ? Go ahead and leave a comment ! .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0800tw-22-10737:Eben_Upton:Raspberry_Pi_Foundation:260:262:266:269:per:employee_or_member_of	It 's a little slow at others , " Eben Upton , director of the Raspberry Pi Foundation , told LinuxInsider . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0800tw-22-10737:Eben_Upton:Raspberry_Pi_Foundation:261:262:266:269:per:employee_or_member_of	It 's a little slow at others , " Eben Upton , director of the Raspberry Pi Foundation , told LinuxInsider . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0800tw-35-10559:Eben_Upton:Raspberry_Pi_Foundation:287:289:293:296:per:employee_or_member_of	It 's a little slow at others , ” Eben Upton , director of the Raspberry Pi Foundation , told LinuxInsider . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0800tw-35-10559:Eben_Upton:Raspberry_Pi_Foundation:288:289:293:296:per:employee_or_member_of	It 's a little slow at others , ” Eben Upton , director of the Raspberry Pi Foundation , told LinuxInsider . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0810wb-31-23222:Eben_Upton:Raspberry_Pi_Foundation:283:285:289:292:per:employee_or_member_of	“Seneca students and faculty have helped to make Raspberry Pi a reality , ” said Eben Upton , Director of the Raspberry Pi Foundation . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0900tw-65-02721:Eben_Upton:Raspberry_Pi_Foundation:880:881:883:886:per:employee_or_member_of	While the company has hit a minor manufacturing hiccup due to an incorrect component being fitted in the factory in China , Upton believes the Raspberry Pi Foundation , which is the organisation set up to oversee the design , manufacture and distribution of these computers , will be able to ramp up the volume of production without much of a problem . .	0	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0915wb-07-09887:Eben_Upton:Raspberry_Pi_Foundation:1748:1750:1752:1755:per:employee_or_member_of	Dr Eben Upton of the Raspberry Pi Foundation shows Rory Cellan-Jones how the computer works Article source : http ://www.bbc.co.uk/go/rss/int/news/-/news/technology-17245294 .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0916wb-34-23378:Eben_Upton:Raspberry_Pi_Foundation:45:47:49:52:per:employee_or_member_of	Eben Upton of the Raspberry Pi Foundation explains how it works The hope of Britain 's future computer science industry is gathered around a tiny device in a school classroom in Cambridgeshire . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-0916wb-34-23378:Eben_Upton:Raspberry_Pi_Foundation:46:47:49:52:per:employee_or_member_of	Eben Upton of the Raspberry Pi Foundation explains how it works The hope of Britain 's future computer science industry is gathered around a tiny device in a school classroom in Cambridgeshire . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
201:clueweb12-1000tw-36-14015:Eben_Upton:Raspberry_Pi_Foundation:266:268:272:275:per:employee_or_member_of	It 's a little slow at others , " Eben Upton , director of the Raspberry Pi Foundation , told LinuxInsider . .	1	201:Eben_Upton:per:employee_or_member_of:Raspberry_Pi_Foundation
